ウドランシャツ	うどらんしゃつ
ニイナ・フェドロヴァ「家族」	ニイナ・フェドロヴァ「かぞく」
太池	オオイケ
センセイサレナイ	せんせいされない
みちびきのプチプチ香水	みちびきのぷちぷちこうすい
ドラゴン【職業】	どらごん
剣豪	けんごう
鋸本	オガモト
仁義	じんぎ
支柱	しちゅう
淡吉	アワヨシ
女性風俗時評	じょせいふうぞくじひょう
もつれ糸	もつれいと
兼竹	カネタケ
インデヴェックス	いんでう゛ぇっくす
セチの祈り	せちのいのり
赤毛	アカゲ
朝芝	アサシバ
アレヴァト	あれう゛ぁと
はしをかけるモジャ	はしをかけるもじゃ
鳳来寺紀行	ほうらいじきこう
山本 和久三	やまもと わくぞう
ワタボー	わたぼー
まんがスーパーマリオブラザーズ3完全攻略本	まんがすーぱーまりおぶらざーず３かんぜんこうりゃくぼん
襟谷	エリタニ
熊尾	クマオ
朝日田	アサヒダ
北丸	キタマル
南中時刻	なんちゅうじこく
我が最近の興味	わがさいきんのきょうみ
体験!大剣作り	たいけんたいけんづくり
久保利	クボリ
北一	キタイチ
セルケト　ブレーカー	せるけと ぶれーかー
北七	キタシチ
諸君の位置	しょくんのいち
北上	キタウエ
北下	キタシタ
今濱	イマハマ
タートルブリッジ(メイドイン俺)	たーとるぶりっじ
有輪	アリワ
混沌の箱	こんとんのはこ
北世	キタセ
池州	イケス
フォーエバーマリオ編	ふぉーえばーまりおへん
凶グレートオーラス	きょうぐれーとおーらす
ビッグドンブリ	びっぐどんぶり
笈原	オイハラ
木梨	キナシ
アタマからだ上	あたまからだうえ
上長根	カミナガネ
あやつりにんぎょう	あやつりにんぎょう
機関灯篭	からくりどうろう
茂吉の一面	もきちのいちめん
宮沢賢治の世界	みやざわけんじのせかい
文芸と国語	ぶんげいとこくご
MPリンク	まじっくぱわーりんく
パウロの混乱	パウロのこんらん
インテラ	いんてら
太極拳法着	たいきょくけんぽうぎ
乙訓	オトクニ
漆谷	ウルシタニ
感傷の塔	かんしょうのとう
剣物	ケンモツ
オサグリップ	おさぐりっぷ
井跡	イセキ
ビッグファング	びっぐふぁんぐ
ごみばこシュート	ごみばこしゅーと
甲州郡内妖怪事件取り調べ報告	こうしゅうぐんないようかいじけんとりしらべほうこく
ネオクッパ	ねおくっぱ
コロロカエスケプ	ころろかえすけぷ
唱導文芸序説	しょうどうぶんげいじょせつ
郷萬	ゴウマン
櫟尾	クヌギオ
落雷	らくらい
回転リフトレース	かいてんりふとれーす
幸窪	コウクボ
E4 巨大な穴	いー４きょだいなあな
儀間	ギマ
ゴーレムのまなざし	ごーれむのまなざし
プリズニャンの書	ぷりずにゃんのしょ
啓田	ケイダ
荻森	オギモリ
Ａオメガの前肢	あーちおめがのぜんし
じぶんでつくる ニンテンドーDS ガイド	じぶんでつくるにんてんどーでぃーえすがいど
青磁の皿	せいじのさら
大中臣	オオナカトミ
宇根元	ウネモト
ガンス	がんす
せっ器質タイル	せっきしつタイル
第六の霊廟	だいろくのれいびょう
すぐに壊れる部屋	すぐにこわれるへや
愛鳥ＳＴＲ特訓券	あいちょうえすてぃーあーるとっくんけん
久生	クイク
岩見田	イワミダ
アルテミスワンド	あるてみすわんど
地上のワル達	ちじょうのわるたち
生活の古典化に努められた先生	せいかつのこてんかにつとめられたせんせい
飼馬	カイバ
赤魔道士専用片手剣	あかまどうしせんようかたてけん
後記にかえて〔『教祖の文学』〕	こうきにかえて〔『きょうそのぶんがく』〕
神々のいたずら	かみがみのいたずら
第四章 帝王の目覚め	だいよんしょうてんくうのめざめ
どこぽんちょいす スーパーマリオくん Vol.3 21〜30巻パック	どこぽんちょいすすーぱーまりおくんぼりゅーむ３２１から３０かんぱっく
オフラインモード	おふらいんもーど
光斉	コウサイ
光斎	コウサイ
急襲のジバゴ	きゅうしゅうのじばご
禁断の合成ツボ	きんだんのごうせいつぼ
ちびワンワン	ちびわんわん
神聖魔法スキル	しんせいまほうすきる
岡田蔭	オカダカゲ
チャプリアロー	ちゃぷりあろー
崑崙八象脚	こんろんはっしょうきゃく
邪眼	じゃがん
ウィッケコート	うぃっけこーと
Giollemitte B Feroun	ぎょるるみっと・B・ふぇるん
大衆の知恵	たいしゅうのちえ
NM素材	えぬえむそざい
デーモン系	でーもんけい
コプター	こぷたー
アースガード	あーすがーど
鹿喰	カクイ
宇地井	ウジイ
大鋸	オオガ
〔二川こゝにて会したり〕	〔ふたがわここにてかいしたり〕
アサルト専用ダイアリー	あさるとせんようだいありー
第九章 悪霊の神々	だいきゅうしょうあくりょうのかみがみ
ハッサンのベスト	はっさんのべすと
興津	オキツ
境界なき差別	きょうかいなきさべつ
加二谷	カニヤ
ヒートポンプシステム	ヒートポンプシステム
サカバチR	さかばちあーる
マリオアーティスト ペイントスタジオ	まりおあーてぃすとぺいんとすたじお
ウサギ族	うさぎぞく
連結散水設備	れんけつさんすいせつび
井地知	イジチ
マントルピース	マントルピース
インヤガティアラ	いんやがてぃあら
エルヴトップ	えるう゛とっぷ
デュエルアーマー預り証	でゅえるあーまーあずかりしょう
いなずまづき	いなずまづき
冥府のカギ爪	めいふのかぎづめ
神ノ栖	カミノス
フィルモア ロバート	フィルモア ロバート
ディアワンド	でぃあわんど
鍛冶場	カジバ
後畠	ウシロバタ
ワープ(ワープの杖)	わーぷ
宝井 其角	たからい きかく
銀海遺構帰巣蛍	ぎんかいいこうきそうけい
サマードレス	さまーどれす
バイロン ジョージ・ゴードン	バイロン ジョージ・ゴードン
Saluhwa	さるーわ？
山路 愛山	やまじ あいざん
合沢	アイサワ
合沼	アイヌマ
沓水	クツミ
ナイトケープ	ないとけーぷ
新型高度計	しんがたこうどけい
糀場	コウジバ
あめのしま(雨の島)	あめのしま
心のこもった包み	こころのこもったつつみ
アヤメ隊斥候章	あやめたいせっこうしょう
十二月的感想	じゅうにがつてきかんそう
車川	クルマガワ
セルテウス	せるてうす
戦争でこわされた人間性	せんそうでこわされたにんげんせい
たつじんのオノ	たつじんのおの
独り旅	ひとりたび
ZNM	ぜっとえぬえむ
ピッキョローンD	ぴっきょろーんでぃー
宇字	ウジ
青銅城球襟章	せいどうじょうきゅうえりしょう
クルリンジャンプ (ニセマリオ)	くるりんじゃんぷ にせまりお
ドクター・コキノ(BGM)	どくたーこきの
インクイジタビーズ	いんくいじたびーず
ジーノごっこ	じーのごっこ
風林火山【特技】	ふうりんかざん
河原木	カワラギ
芦ケ澤	アシガサワ
ゴールデンメタルスライム	ごーるでんめたるすらいむ
短剣指南書	たんけんしなんしょ
パワースター	ぱわーすたー
斥候の号笛	せっこうのごうてき
Antican Proconsul	あんてぃかん ぷろこんする
角屋	カクヤ
月のかけら	つきのかけら
角居	カクイ
Kubhe Ijyuhla	くべ・いじゅーら
ソールエンスレーヴ	そーるえんすれーう゛
出平	イデヒラ
上萩原	カミハギハラ
紙元	カミモト
氷炎将軍ブレーガン	ひょうえんしょうぐんぶれーがん
磐渕	イワブチ
市下	イチシタ
市上	イチカミ
タイトル画面	たいとるがめん
Encampment Dreams	いんきゃんぷめんと・どりーむず
強ドルイド	きょうどるいど
完全無欠ヒーロー	かんぜんむけつひーろー
勘場	カンバ
サムウェルの大腿骨	さむうぇるのだいたいこつ
ジュレー島	じゅれーとう
雪柳	ゆきやなぎ
チョコボグローブ	ちょこぼぐろーぶ
パーフェクトズボン	ぱーふぇくとずぼん
橋本 五郎	はしもと ごろう
粕賀	カスガ
ハイパーシンノスケ	はいぱーしんのすけ
市中	イチナカ
とうぼうしゃ	とうぼうしゃ
運命の振り子	うんめいのふりこ
陰謀詭計の札	いんぼうきけいのふだ
サムシアン	さむしあん
甲虫族	こうちゅうぞく
紙兵	しへい
アヌゲージ	あぬげーじ
アラスカの氷河	アラスカのひょうが
風田	カゼタ
マンモスをはめろ	まんもすをはめろ
ドレインブーツ	どれいんぶーつ
剣をかかげて	けんをかかげて
ブリザーラッシュ	ぶりざーらっしゅ
ウォーベレー	うぉーべれー
風生	カザハエ
考藤	カントウ
推賞寸言	すいしょうすんげん
大魔王スレイヤー	だいまおうすれいやー
かわいいおどり	かわいいおどり
サバントパンツ	さばんとぱんつ
トレジャーココア	とれじゃーここあ
草木の暗示から	そうもくのあんじから
凱歌のよろいセット	がいかのよろいせっと
バトルリボン	ばとるりぼん
殺人狂の話	さつじんきょうのはなし
ウォッチの杖	うぉっちのつえ
振り子リフト	ふりこりふと
大印	オオイン
絵面	エズラ
竜のもん(竜の門)	りゅうのもん
蜘蛛となめくじと狸	くもとなめくじとたぬき
カーレース	かーれーす
加々美	カガミ
くらやみにゅうどう	くらやみにゅうどう
加々羅	カガラ
さんぞく兵	さんぞくへい
文学の中の科学的要素	ぶんがくのなかのかがくてきようそ
耐電カロル第一楽章	たいでんかろるだいいちがくしょう
第三の聖徳	だいさんのせいとく
デゥルガイレギンス	でぅるがいれぎんす
銀海のカード	ぎんかいのかーど
天守	てんしゅ
ドルボードチューニング!	どるぼーどちゅーにんぐ
天宅	アマノヤ
耐水合板	たいすいごうばん
ズヴァール城外郭	ずう゛ぁーるじょうがいかく
金見代	カネミヨ
ブラックマンティス	ぶらっくまんてぃす
天官	アマクライ
Two player contest	つーぷれーやーこんてすと
攻撃【烈火】	こうげき
2015.6.25	にせんじゅうごねんろくがつにじゅうごにちのばーじょんあっぷ
粟栄	アワエ
鍬鎌	クワカマ
春菊	しゅんぎく
黒PT	くろぱーてぃ
株式会社スクウェア・エニックス	かぶしきがいしゃすくうぇあえにっくす
橋本 多佳子	はしもと たかこ
クランボーのうみ	くらんぼーのうみ
春菜	はるな
喜柳	キヤナギ
ドンキーのジャングルアドベンチャー	どんきーのじゃんぐるあどべんちゃー
天家	アマヤ
鵜川	ウカワ
シラー ヨーハン・クリストフ・フリードリヒ・フォン	シラー ヨーハン・クリストフ・フリードリヒ・フォン
じゃしんのへいたい	じゃしんのへいたい
文化政策展開の方向	ぶんかせいさくてんかいのほうこう
へんしんアイテム	へんしんあいてむ
魔物のすみか	まもののすみか
蟻	あり
アマリクネール	あまりくねーる
官梅	カンバイ
限界の先の限界	げんかいのさきのげんかい
パタパ隊員	ぱたぱたいいん
蒲木	カバキ
ハッチ(ワリオランドアドバンス)	はっち
ストーンパウダー	すとーんぱうだー
蒲本	カバモト
嘉和地	カワチ
高島異誌	たかしまいし
SFC・マリオサーキット1	えすえふしーまりおさーきっと１
うつしよの闇箱	うつしよのやみはこ
はぐれメタル隊	はぐれめたるたい
楊雄と法言	ようゆうとほうげん
エライのはあたし	えらいのはあたし
よごれた紙切れ	よごれたかみきれ
黒厚子	クロゴウシ
軽井沢で	かるいざわで
コース5 テレサの ホラーハウス スター5 バルコニーの ボステレサ	こーす０５てれさのほらーはうすすたー５ばるこにーのぼすてれさ
赤禿	アカハゲ
マリオジャンケン	まりおじゃんけん
げんこつダケ	げんこつだけ
アドシリオブーツ	あどしりおぶーつ
なわとび(ひろむ)	なわとび
今條	イマジョウ
幻魔王スレイヤー	げんまおうすれいやー
ゼルドラドの剣	ぜるどらどのけん
でんすけ	でんすけ
プラチナグリーブ	ぷらちなぐりーぶ
スチームレイジ	すちーむれいじ
シルクスロップス	しるくすろっぷす
熊坂	クマサカ
神の船	かみのふね
引掛け桟瓦	ひっかけさんがわら
柑谷	カンタニ
内舘	ウチタテ
Chomo Jinjahl	ちょも・じんじゃる
亀嶽	カメタケ
ワーニカとターニャ	ワーニカとターニャ
柏輪	カシワ
普通のタル	ふつうのたる
クローザーサトる	くろーざーさとる
ストライクバード	すとらいくばーど
上木屋	カミキヤ
阿治部	アジベ
マンマビーチ STORY2 ぐらぐらカガミで ドッシン!!	まんまびーちすとーりー２ぐらぐらかがみでどっしん
相緒	アイオ
鴨本	コウモト
虎王の毛皮	こおうのけがわ
ベジタブルセット	べじたぶるせっと
ホッピングヘイホー	ほっぴんぐへいほー
いぬさん　と　おねこさん	いぬさん　と　おねこさん
本(敵キャラクター)	ほん
會谷	アイタニ
スノースティック	すのーすてぃっく
木裏	きうら
越後の闘牛	えちごのとうぎゅう
イグノアの大箱	いぐのあのおおばこ
海神の櫛	かいじんのくし
無題	むだい
PYORO	ぴょろ
オイフェパンプス	おいふぇぱんぷす
大東和	オオトウワ
鴉と正覚坊	からすとしょうがくぼう
フレイムホッグ	ふれいむほっぐ
ジェムエッグ	じぇむえっぐ
レギオンゼーレ	れぎおんぜーれ
玄森	クロモリ
どうのツメ	どうのつめ
交遊秘話	こうゆうひわ
神並	カンナミ
時代世相研究会 	じだいせそうけんきゅうかい 
ホットマリオキャンペーン	ほっとまりおきゃんぺーん
シルベント	しるべんと
菊の根分をしながら	きくのねわけをしながら
グローリーアックス	ぐろーりーあっくす
江葉田	エバタ
パティオ	パティオ
Vana'diel Tribune	う゛ぁな・でぃーるとりびゅーん
ゼリーテレサ	ぜりーてれさ
神・降・臨	かみこうりん
黒魔道士最強伝説	くろまどうしさいきょうでんせつ
イベントアイテム保管	いべんとあいてむほかん
凶なげきムーン	きょうなげきむーん
チェスナット材	ちぇすなっとざい
勝平	カツヒラ
岡見	オカミ
糟屋	カスヤ
スロー効果	すろーこうか
勝幸	カツコウ
デュナミス-タブナジア	でゅなみす-たぶなじあ
家花	イエハナ
アルテマの心臓	あるてまのしんぞう
Temple Guardian	てんぷるがーでぃあん
ダボヤ	だぼや
パラボムへい	ぱらぼむへい
トレジャーコート下	とれじゃーこーとした
トレジャーコート上	とれじゃーこーとうえ
聖家族	せいかぞく
猟奇の街	りょうきのまち
梅谷	ウメガイ
smile slime	スマイルスライム
酒場のポルカ	さかばのぽるか
シンプルズボン	しんぷるずぼん
すれちがいの館	すれちがいのやかた
コース8 あっちっち さばく スター5 とびまわれ 8まいコイン	こーす０８あっちっちさばくすたー５とびまわれ８まいこいん
釜ケ澤	カマガサワ
石間戸	イシマド
七宝絶零【クムハウ】	しっぽうぜつれいくむはう
物部 長穂	もののべ ながほ
ドイルを宗とす	ドイルをそうとす
かざむきをかえる	かざむきをかえる
森田 正馬	もりた まさたけ
アビソブガードの思い出	あびそぶがーどのおもいで
永島	エイシマ
偶感一語	ぐうかんいちご
ある神主の話	あるかんぬしのはなし
加圧式防腐・防蟻処理木材	かあつしきぼうふ・ぼうぎしょりもくざい
薬草	やくそう
直天井	じかてんじょう
ゴルッテ(GJ)	ごるって
おまけスターカップ	おまけすたーかっぷ
シャントットの新魔法	しゃんとっとのしんまほう
たべたい物	たべたいもの
安納	アンノウ
説教部屋	せっきょうべや
ＥＫスパッツ+1	えぼかーすぱっつぷらすわん
森の隠れ家	もりのかくれが
城田	キダ
コテコテりょうり	こてこてりょうり
メラメラ斬	めらめらざん
オバケてつどう	おばけてつどう
三八年の女性はかく生きよ！	さんじゅうはちねんのじょせいはかくいきよ！
安細	アンサイ
内立元	ウチタテモト
刀沢	カタナザワ
ゴブリンヘルム	ごぶりんへるむ
Ninten★おつぼ	にんてん おつぼ
鉄の投撃薙刀	てつのとうげきなぎなた
火山の名について	かざんのなについて
ゼムゼル	ぜむぜる
大雷池	だいらいち
原子核探求の思い出	げんしかくたんきゅうのおもいで
踊り子のおうぎ	おどりこのおうぎ
大久津	オオクツ
アンムーヴカラー	あんむーう゛からー
取り交ぜて	とりまぜて
尾久土	オキュウド
バスタードソードの本	ばすたーどそーどのほん
右働	ウドウ
内金崎	ウチカネザキ
網澤	アミサワ
演劇への入口	えんげきへのいちぐち
木長	キナガ
落日の知者	らくじつのちしゃ
雉岡	キジオカ
マロママ	まろまま
デビッド	でびっど
デビット	でびっと
うつせみ	うつせみ
エルシオン地下こうしゃ(地下こうしゃ エルシオン地下校舎)	えるしおんちかこうしゃ
Diabolos Umbra	でぃあぼろすあんぶら
トゲトゲのたき	とげとげのたき
乙高	オツタカ
耕谷	コウタニ
鋼鉄製のタル	こうてつせいのたる
Ｐ丘の殺人事件	ピーおかのさつじんじけん
チェリー(ペーパーマリオRPG)	ちぇりー
クローバー	くろーばー
南の海へ行きます	みなみのうみへいきます
サイレントスアス	さいれんとすあす
木野戸	キノト
トライアルバブルギャラクシー オオアワに揺られて	とらいあるばぶるぎゃらくしーおおあわにゆられて
武器かじ屋の悲願	ぶきかじやのひがん
幾代	イクヨ
まことの美を求めて	まことのびをもとめて
もぐもぐビッグピザ	もぐもぐびっくぴざ
通俗と変貌と	つうぞくとへんぼうと
アカースドアーマー	あかーすどあーまー
きょだいゲッソー	きょだいげっそー
スピンスラッシュ	すぴんすらっしゅ
勘佐	カンサ
大谷石	おおやいし
入江のほとり	いりえのほとり
唐菅	カラスゲ
セルビナ協定	せるびなきょうてい
イルベガン　ハイドフレーヤー	いるべがん はいどふれーやー
車地	クルマジ
泉居	イズイ
コッコさん	こっこさん
尾苗	オナエ
柏口	カシグチ
川淵	カワフチ
としひろ	としひろ
カモフラヨッシー	かもふらよっしー
あきあはせ	あきあわせ
久木野々	クキノノ
シーアジストズボン	しーあじすとずぼん
柏又	カシマタ
ハチルイージ	はちるいーじ
アップヒーバル	あっぷひーばる
将帥(マーシャル)	まーしゃる
クッパの新銀河帝国 宇宙をかけた戦い	くっぱのしんぎんがていこくうちゅうをかけたたたかい
柏橋	カシワバシ
泉山	イズミヤマ
尾若	オワカ
バウムレンのすず	ばうむれんのすず
Ninten★しんや	にんてん しんや
油小路	アブラコウジ
大谷矢	オオタニヤ
メレカナ海岸	めれかなかいがん
呪いのボトル	のろいのぼとる
風牧	カザマキ
未帰還の友に	みきかんのともに
はやおしまちがいさがし	はやおしまちがいさがし
セイレーンの涙	せいれーんのなみだ
アイテムマス	あいてむます
矢田津世子宛書簡	やだつせこあてしょかん
江ノ口	エノグチ
シックスエレメント	しっくすえれめんと
上野園	ウエノソノ
本多 静六	ほんだ せいろく
伊与森	イヨモリ
第3ウォーク	だいさんうぉーく
サンドブレス	さんどぶれす
堺 利彦	さかい としひこ
香味石	こうみせき
インフィニットテラー	いんふぃにっとてらー
とうさんぞう	とうさんぞう
素材探究	そざいたんきゅう
アウローラ(ノーシュ)	あうろーら
今紺谷	イマコンヤ
かいとうワリオ	かいとうわりお
印旛	インバ
五色天華	ごしきてんげ
加富	カトミ
カセットテープ	かせっとてーぷ
本土の港を指して	ほんどのみなとをさして
迷いの森【DQM】	まよいのもり
Arachagnon	あらしゃにょ？
マリオ&ルイージミニポーチ	まりおあんどるいーじみにぽーち
インフェルノブラスト	いんふぇるのぶらすと
奥波	オクナミ
岸路	キシジ
初夏の祈祷	しょかのきとう
慶徳	ケイトク
栄迫	エイサコ
數野	カズノ
Ｍエッグ	えむえっぐ
子連れゲッソー	こづれげっそー
上川井	カミカワイ
モオリアックのこと	モオリアックのこと
井津井	イツイ
ニフラムの巻物を読んだ	にふらむのまきものをよんだ
岸住	キシズミ
カーディアンの心	かーでぃあんのこころ
〔まひるつとめにまぎらひて〕	〔まひるつとめにまぎらいて〕
川守田	カワモリタ
キャノンキング	きゃのんきんぐ
「額の男」を読む	「ひたいのおとこ」をよむ
浅面	アサオモ
Xarcabard	ざるかばーど
飴家	アメヤ
Cloudwalker	くらうどうぉーかー
石井 研堂	いしい けんどう
デルブ	でるぶ
マグマスライム	まぐますらいむ
芸術と金銭	げいじゅつときんせん
オシオキさん	おしおきさん
バッジに! スーパーマリオブラザーズ ちか	ばっじにすーぱーまりおぶらざーずちか
演劇論の一方向	えんげきろんのいちほうこう
七宝の柱	しっぽうのはしら
シアリングケープ	しありんぐけーぷ
ギガンテスブーツ	ぎがんてすぶーつ
岩國屋	イワクニヤ
川ノ邊	カワノベ
川ノ邉	カワノベ
ひつじかい(羊飼い)	ひつじかい
なかよくまどふき	なかよくまどふき
釜江	カマエ
いのりのゆびわ（祈りの指輪）	いのりのゆびわ
赤目	アカメ
鎌江	カマエ
オセロメハーネス	おせろめはーねす
鎌池	カマイケ
Chigre	ちがー
コンビニ	こんびに
久々他	ククタ
聖天のくつ下	せいてんのくつした
SFC バトルコース4	えすえふしーばとるこーす４
オセロットグローブ	おせろっとぐろーぶ
ウイングタイガー【モンスター】	ういんぐたいがー
遮熱複層ガラス	しゃねつふくそうガラス
ヴァルスグリップ	う゛ぁるすぐりっぷ
市穂	イチホ
雑信（一）	ざっしん（いち）
洪水	コウズイ
楮原	コウゾハラ
ガイア	がいあ
大臼	オオウス
もーもーヨッシー	もーもーよっしー
まじないしのくつ	まじないしのくつ
氷の祈り	こおりのいのり
気密補助材	きみつほじょざい
クトゥルブ族	くとぅるぶぞく
大臣	オオトミ
じゅうりょくかいてん	じゅうりょくかいてん
乙戸	オツト
潜考のピーター	せんこうのぴーたー
ツァヤ	つぁや
蔵丸	クラマル
ティサノペルティス	てぃさのぺるてぃす
釜池	カマイケ
VW作戦の表裏	う゛ぉいどうぉっちさくせんのおもてうら
ツインクルシャワー	ついんくるしゃわー
抗悪疫霊薬	こうあくえきれいやく
遠原	オバラ
圓酒	エンシュ
尾野上	オノウエ
蔵並	クラナミ
胸アクセ	むねあくせ
きょうふのスーパースライサー	きょうふのすーぱーすらいさー
山の別荘の少年	やまのべっそうのしょうねん
どろぼう猫	どろぼうねこ
足久保	アシクボ
取引にあらず	とりひきにあらず
デスリーグレア	ですりーぐれあ
神澤	コウザワ
上銅	ウワドウ
ガラントブリーチズ	がらんとぶりーちず
亀子	カメコ
草加	クサカ
ガルカサーコート	がるかさーこーと
スライム格闘場(かくとうじょう)	すらいむかくとうじょう
ピンクパール	ぴんくぱーる
上ケ谷	ウエガタニ
Iru-Kuiru	いるくいる
ダークマニューバ	だーくまにゅーば
クラックロー	くらっくろー
雲次	うんじ
クリスタル・ダウザー	くりすたる・だうざー
次のワールドへ	つぎのわーるどへ
チャチャルンの応援：クァール	ちゃちゃるんのおうえんくぁーる
『同志の人々』	『どうしのひとびと』
石井 露月	いしい ろげつ
うるわしキノコの世界	うるわしきのこのせかい
スペシャルワールド	すぺしゃるわーるど
ズングリカイト	ずんぐりかいと
めつぶし	めつぶし
鬼火を追う武士	おにびをおうぶし
メビウス	めびうす
財形住宅融資	ざいけいじゅうたくゆうし
鴨尾	カモオ
技封じの指輪	わざふうじのゆびわ
ＣＨジュストコル+1	こらるじゅすとこるぷらすわん
ガル・ミサイル	がるみさいる
清澄の冷泉	きよすみのれいせん
獣王の笛	じゅうおうのふえ
暁月勲章	ぎょうげつくんしょう
櫛野	クシノ
生体構成物質の動的状態	せいたいこうせいぶっしつのどうてきじょうたい
宇多見	ウタミ
大渕脇	オオフチワキ
田中君に就いて	たなかくんについて
星ウサギ	ほしうさぎ
尼野	アマノ
アシュバル地方	あしゅばるちほう
騎士団長の指輪	きしだんちょうのゆびわ
マボロンマスト	まぼろんますと
面ヤリ(ブルー)	めんやりぶるー
あの日歩いた道	あのひあるいたみち
三吉 慎蔵	みよし しんぞう
櫟原	イチハラ
レミーラ状態	れみーらじょうたい
デスブリンガー	ですぶりんがー
永原	エイハラ
影信	カゲノブ
植峠	ウエタオ
天早	アマハヤ
ガンジー マハトマ	ガンジー マハトマ
カウントダウン	かうんとだうん
岡胡	オカエビス
植島	ウエシマ
夜の隅田川	よるのすみだがわ
瓦田	カワラダ
阿辺	アベ
オーロラの杖	おーろらのつえ
秋橋	アキハシ
かいてん	かいてん
デヘヘバレー リトルキノコ前	でへへばれーりとるきのこまえ
うごくせきぞう【ミステリドール系】	うごくせきぞう
忘れ去られた遺跡	わすれさられたいせき
大赤見	オオアカミ
加藤洲	カトウス
そらとぶオトメ	そらとぶおとめ
岡野谷	オカノヤ
鎌村	カマムラ
モグリャーのこうじげんば	もぐりゃーのこうじげんば
瀉山	ガタヤマ
たまはがねのムチ	たまはがねのむち
世界的文化の母胎	せかいてきぶんかのぼたい
クリシンボー	くりしんぼー
ファントムギャラクシー 漆黒に浮かぶスター	ふぁんとむぎゃらくしーしっこくにうかぶすたー
英雄ナポレオン	えいゆうナポレオン
たいこ	たいこ
失われし生物の回帰	うしなわれしせいぶつのかいき
いにしえの皇子	いにしえのおうじ
明芝	アケシバ
ジュゲムダッシュ	じゅげむだっしゅ
入宇田	イリウダ
みどり	みどり
かおモシャス	かおもしゃす
ウェスタンレイピア伝記	うぇすたんれいぴあでんき
パッツ	ぱっつ
ベビンゴサタン	べびんごさたん
ベルトラン アロイジウス	ベルトラン アロイジウス
超魔導リング【零】	ちょうまどうりんぐれい
下級ツカイッパー	かきゅうつかいっぱー
内ケ島	ウチガシマ
白い蚊帳	しろいかや
タタック	たたっく
赤岡	アカオカ
のぼってハシゴレース	のぼってはしごれーす
伊賀棒	イガボウ
聖天のハイヒール	せいてんのはいひーる
それでもつづくよ	それでもつづくよ
天運の緑色ジェイド	てんうんのりょくしょくじぇいど
阿閉	アツジ
グリム ヴィルヘルム・カール	グリム ヴィルヘルム・カール
大鵰	オオワシ
北股	キタマタ
イエローサタン	いえろーさたん
神都	しんと
上級近衛騎士	じょうきゅうこのえきし
ひこうきヨッシー	ひこうきよっしー
エストクルケープ	えすとくるけーぷ
神部	コウベ
九富	クトミ
神殿騎士団長剣	しんでんきしだんちょうけん
大谷守	オオヤモリ
怒れるアムーシャ	いかれるあむーしゃ
ムカデ	むかで
天邪鬼	あまのじゃく
スウィフトウィング	すうぃふとうぃんぐ
カスタムパック	かすたむぱっく
ヴァルゲール	う゛ぁるげーる
私の病室の報告	わたしのびょうしつのほうこく
デュエルマップ	でゅえるまっぷ
ふしぎゲーム	ふしぎげーむ
かいてんワリオ	かいてんわりお
辛川	カラカワ
サガレンの浮浪者	サガレンのふろうしゃ
藏戸	クラト
親子の愛の完成	おやこのあいのかんせい
几帳	きちょう
スーパーヒロイン	すーぱーひろいん
カンタタ	カンタタ
探偵物語の処女作	たんていものがたりのしょじょさく
ねことおしるこ	ねことおしるこ
処女の木とアブ・サルガ	おとめのきとアブ・サルガ
だ○そん	だまるそん
植竹	ウエタケ
囲炉裏	いろり
ウーサー王	うーさーおう
メタルホイミン	めたるほいみん
シロブーブー	しろぶーぶー
インビン	いんびん
上日向	カミヒナタ
釜田	カマタ
インドラの杖	いんどらのつえ
ダイヤルキー＃SP	だいやるきーすぺしゃる
ここまでやるか! ドンキーコング リターンズ その3	ここまでやるかどんきーこんぐりたーんずその３
ワの国	わのくに
チョコボ優待券	ちょこぼゆうたいけん
ここまでやるか! ドンキーコング リターンズ その2	ここまでやるかどんきーこんぐりたーんずその２
めくらぶどうと虹	めくらぶどうとにじ
起原	キハラ
牛口	ウシグチ
ＫＡブレエット+1	かりえいぶれえっとぷらすわん
シルバー	しるばー
牛古	ウシコ
バンテージスマッシュ	バンテージスマッシュ
エトワールシュー	えとわーるしゅー
天童	てんどう
初代谷風梶之助	しょだいたにかぜかじのすけ
鐘尾	カナオ
釜島(釜嶋)	カマシマ
向後	コウゴ
ゲーコ	げーこ
クリフトのくつ	くりふとのくつ
久米谷	クメタニ
運寿	ウンジュ
アルゴル・リジリアンス	あるごる・りじりあんす
男澤	オザワ
コース1 ボムへいの せんじょう スター5 そらにはばたけ はねマリオ	こーす０１ぼむへいのせんじょうすたー５そらにはばたけはねまりお
女王針	じょおうばり
D-1 キノピオくんと合流じゃ!	でぃーの１きのぴおくんとごうりゅうじゃ
バッタンの01カウントバトル	ばったんのぜろいちかうんとばとる
まけたらあかん	まけたらあかん
工谷	クタニ
スイートな色やねん!	すいーとないろやねん
アリエースサブリガ	ありえーすさぶりが
明石鯛に優る朝鮮の鯛	あかしだいにまさるちょうせんのたい
トーナメントバトル	とーなめんとばとる
Super Mario Galaxy	すーぱーまりおぎゃらくしー
加儀	カギ
桂澤	カツラサワ
ねんどろいど マリオ	ねんどろいどまりお
スーパーマリオブラザーズ2(わんぱっくコミック)	すーぱーまりおぶらざーず２
グライアピアス	ぐらいあぴあす
シャハルの鏡	しゃはるのかがみ
小此内	コガウチ
DR.MARIO64	どくたーまりお６４
ながれるプール(ひろあき)	ながれるぷーる
金岡	カナオカ
